"","VVV","EEE","EEV","EVE","EVV","VEE","VEV","VVE","VEI","EEI","VVI","EVI","VII","EII","FM-MNC","FM-MSNC","Amelia","mice","mi","kpod"
"ARI",0.8036,0.8577,0.8139,0.7659,0.8501,0.8333,0.8113,0.8249,0.889,0.9679,0.8962,0.9541,0.4902,0.5249,0.8048,0.8006,0.5071,0.5138,0.5057,0.4943
"CCR",0.9064,0.9119,0.88,0.9163,0.9185,0.9141,0.9108,0.9064,0.9537,0.9857,0.957,0.9813,0.7258,0.7786,0.9075,0.9053,0.7544,0.7643,0.7522,0.7544
"run.sec.user.self",6.35,10.83,15.29,1.25,3.11,6.28,6.56,2.92,2.73,1.55,4.94,3.15,3.64,3.55,30.793,10.3471,0.1191,0.387,2.5368,0.3643
