"","Censoring proportion","Missing proportion","California Current-mean","California Current-sd","California Undercurrent-mean","California Undercurrent-sd"
"Water.Density.kg.m.3.",0,23.53,1025.16,1.16,1026.5,1.13
"DMHg",5.04,0,33.51,43.27,106.23,97
"Hg0",5.88,0,70.59,57.69,65.92,44.55
"MMHg",40.34,0,15.35,9.97,33.6,19.35
"THg",17.65,0,0.29,0.1,0.64,0.22
