"","pi.1","pi.2","pi.3","mu1.1","mu1.2","mu1.3","mu1.4","mu1.5","mu2.1","mu2.2","mu2.3","mu2.4","mu2.5","mu3.1","mu3.2","mu3.3","mu3.4","mu3.5","S1.sigma11","S1.sigma21","S1.sigma22","S1.sigma31","S1.sigma32","S1.sigma33","S1.sigma41","S1.sigma42","S1.sigma43","S1.sigma44","S1.sigma51","S1.sigma52","S1.sigma53","S1.sigma54","S1.sigma55","S2.sigma11","S2.sigma21","S2.sigma22","S2.sigma31","S2.sigma32","S2.sigma33","S2.sigma41","S2.sigma42","S2.sigma43","S2.sigma44","S2.sigma51","S2.sigma52","S2.sigma53","S2.sigma54","S2.sigma55","S3.sigma11","S3.sigma21","S3.sigma22","S3.sigma31","S3.sigma32","S3.sigma33","S3.sigma41","S3.sigma42","S3.sigma43","S3.sigma44","S3.sigma51","S3.sigma52","S3.sigma53","S3.sigma54","S3.sigma55"
"(VVV,3)",0.27,0.522,0.208,-0.384,-0.767,-0.511,1.071,0.811,-0.242,-1.68,-0.596,-0.584,-0.487,0.991,-0.594,0.279,-0.003,0.045,0.099,0,0.019,0.029,-0.001,0.125,0.188,-0.035,0.173,1.291,0.243,-0.044,0.345,1.147,2.334,0.249,0.798,4.655,0.368,2.714,3.368,0.018,-0.02,-0.06,0.014,0.023,-0.042,-0.049,0.014,0.022,3.065,-0.218,4.247,-0.193,0.086,0.602,0.73,-1.053,-0.001,0.945,0.323,-1.05,0.051,0.642,0.554
"(VVE,3)",0.302,0.517,0.181,-0.068,-1.805,-0.44,1.167,0.956,-0.19,-1.072,-0.422,-0.579,-0.477,0.428,-0.269,0.612,-0.322,-0.347,0.992,-0.394,0.399,0.275,-0.192,0.398,-0.125,0.03,0.063,1.183,-0.154,0.04,0.075,0.817,1.649,0.315,0.349,1.274,0.134,0.512,0.509,0.017,-0.015,-0.017,0.013,0.018,-0.022,-0.01,0.013,0.019,3.836,2.185,9.808,0.822,3.16,5.104,0.286,-0.138,-0.167,0.171,0.327,-0.223,-0.068,0.175,0.258
"(VEV,3)",0.275,0.498,0.226,-0.213,-1.223,-0.464,1.194,0.884,-0.281,-1.019,-0.408,-0.579,-0.481,0.758,-0.83,0.701,-0.217,-0.126,0.833,-0.034,0.039,0.169,-0.018,0.14,0.588,-0.16,0.254,1.459,0.467,-0.23,0.393,1.261,2.428,0.197,0.249,0.904,0.101,0.317,0.417,0.02,0.001,-0.004,0.015,0.031,0.004,-0.002,0.015,0.022,2.409,1.383,13.275,-0.486,3.076,3.587,0.14,-0.976,-0.317,0.243,-0.022,-1.613,-0.364,0.262,0.382
