"","CH_mean","CH_sd","CH_num.na","RT_mean","RT_sd","RT_num.na","SS_mean","SS_sd","SS_num.na"
"1",244.145,31.899,1,383.197,31.489,0,185.004,22.519,0
"2",420.486,162.032,0,1094.077,188.619,5,148.361,80.296,5
"3",17.566,2.393,0,26.96,2.043,4,11.487,1.904,3
"4",22.819,5.417,0,30.971,3.321,3,13.251,1.875,3
"5",200.914,17.88,0,222.118,14.525,0,146.809,15.765,0
